first_name,last_name,gender,employment_sector,personality_trait_1,salary,state
Brose,Crone,Male,Hospitality,Agreeableness,<$50k,New York
Boonie,Okenden,Male,Entertainment,Neuroticism,$250 - $500k,Florida
Darnall,Dell Casa,Male,Entertainment,Openness,$100-$150k,Illinois
Edgardo,Milburn,Male,Technology,Agreeableness,$150 - $250k,Minnesota
Jeannette,Tripony,Female,Hospitality,Neuroticism,$100-$150k,Texas
Fransisco,Jewster,Male,Healthcare,Openness,$150 - $250k,Oregon
Adolf,Elverston,Male,Entertainment,Extraversion,$50 - $100k,Missouri
Arnaldo,Delagua,Male,Retail,Openness,$50 - $100k,New York
Chucho,Glasscoe,Male,Entertainment,Agreeableness,$250 - $500k,California
Edgardo,Dillon,Male,Education,Openness,>$500k,Hawaii
Latrina,Pietzner,Bigender,Marketing,Conscientiousness,$250 - $500k,Arizona
Eugenius,Gurnee,Male,Education,Neuroticism,$100-$150k,Colorado
Aylmar,Hurst,Male,Government,Conscientiousness,$150 - $250k,Florida
Ronna,Normand,Female,Entertainment,Neuroticism,<$50k,Florida
Janet,Andreacci,Female,Entertainment,Openness,$250 - $500k,Minnesota
Erena,Stutte,Female,Marketing,Extraversion,>$500k,Texas
Jacky,Zanetto,Male,Technology,Conscientiousness,>$500k,Louisiana
Filbert,Napthine,Male,Healthcare,Extraversion,$100-$150k,Florida
Marsh,Bowra,Male,Education,Agreeableness,<$50k,Texas
Daryl,Gilbane,Female,Finance,Extraversion,$150 - $250k,California
Mathias,Wardhaugh,Bigender,Government,Extraversion,>$500k,Ohio
Tybi,Murrhardt,Non-binary,Technology,Agreeableness,>$500k,Texas
Loretta,Chillistone,Female,Government,Extraversion,$100-$150k,Pennsylvania
Jordan,Filyukov,Female,Technology,Agreeableness,$50 - $100k,Missouri
Conchita,Ind,Female,Retail,Openness,$50 - $100k,Maryland
Ertha,Ketchell,Female,Education,Openness,$250 - $500k,Oklahoma
Gerri,Prattington,Bigender,Hospitality,Conscientiousness,$50 - $100k,New Hampshire
Othella,Brizland,Female,Finance,Extraversion,$100-$150k,Michigan
Sanders,Macro,Male,Hospitality,Conscientiousness,>$500k,Tennessee
Bealle,Pidler,Male,Hospitality,Openness,$250 - $500k,South Carolina
Gratia,McCrea,Female,Government,Openness,>$500k,Georgia
Ashly,Hindmoor,Female,Retail,Openness,$100-$150k,Florida
Walton,Egle,Male,Government,Openness,$100-$150k,Georgia
Shalna,Eagland,Female,Finance,Extraversion,$250 - $500k,New York
Kasey,Jacke,Female,Finance,Conscientiousness,>$500k,Alaska
Verney,McKirdy,Male,Government,Agreeableness,>$500k,Pennsylvania
Kathrine,Wedlock,Female,Hospitality,Neuroticism,<$50k,Nebraska
Glenda,Aspel,Female,Finance,Neuroticism,$50 - $100k,New York
Duky,Borgnol,Male,Retail,Openness,<$50k,California
Andre,Matessian,Bigender,Technology,Agreeableness,>$500k,Alabama
Jorry,Alsford,Female,Retail,Neuroticism,$150 - $250k,Michigan
Siusan,Ambrogio,Female,Marketing,Extraversion,>$500k,Alabama
Arte,MacRanald,Male,Marketing,Extraversion,<$50k,California
Thebault,Hanley,Male,Education,Agreeableness,$100-$150k,Idaho
Marchall,D'Alwis,Male,Technology,Extraversion,$250 - $500k,Nevada
Emili,Kunzler,Female,Finance,Neuroticism,$100-$150k,Kansas
Mehetabel,Limb,Agender,Entertainment,Conscientiousness,<$50k,Alabama
Thea,Dowthwaite,Female,Healthcare,Openness,<$50k,Alaska
Gabie,Banasik,Female,Hospitality,Extraversion,$50 - $100k,Wisconsin
Daloris,Hebbard,Female,Hospitality,Neuroticism,$50 - $100k,Florida
Robby,Jobern,Bigender,Technology,Conscientiousness,$150 - $250k,North Carolina
Rory,Dashwood,Male,Retail,Extraversion,$50 - $100k,District of Columbia
Alistair,Nellen,Male,Finance,Openness,<$50k,Texas
Susann,Selvey,Female,Government,Extraversion,$50 - $100k,Kansas
Cos,Print,Male,Healthcare,Conscientiousness,$250 - $500k,Indiana
Xylina,Egdal,Female,Entertainment,Extraversion,<$50k,Texas
Otto,Granger,Male,Education,Neuroticism,>$500k,Nevada
Son,Moisey,Male,Retail,Conscientiousness,>$500k,Washington
Jenda,Creggan,Female,Technology,Openness,$100-$150k,North Carolina
Calli,Ballham,Female,Retail,Conscientiousness,$250 - $500k,Florida
Clim,Broadberrie,Male,Government,Conscientiousness,$150 - $250k,Michigan
Brigham,Littlewood,Male,Retail,Agreeableness,$250 - $500k,South Dakota
Sibylle,Youde,Female,Finance,Extraversion,>$500k,Texas
Donnamarie,Whitebrook,Female,Hospitality,Agreeableness,>$500k,Indiana
Cybil,Ruslinge,Female,Government,Neuroticism,$50 - $100k,California
Marsha,Vasyaev,Female,Government,Agreeableness,$50 - $100k,Florida
Loren,Auckland,Female,Entertainment,Extraversion,<$50k,Maryland
Randolf,Newick,Male,Healthcare,Openness,>$500k,Nevada
Reg,Joney,Agender,Education,Agreeableness,$150 - $250k,New York
Duffie,McVey,Male,Government,Extraversion,$100-$150k,Ohio
Marshal,Chastand,Male,Marketing,Extraversion,>$500k,North Carolina
Marshal,Saffell,Male,Finance,Agreeableness,$150 - $250k,California
Darrick,Sayce,Male,Technology,Extraversion,$250 - $500k,Ohio
Teddy,Weben,Female,Government,Conscientiousness,$50 - $100k,Texas
Sela,Luna,Female,Healthcare,Extraversion,$150 - $250k,West Virginia
Jemmie,Bonwell,Female,Entertainment,Neuroticism,$50 - $100k,District of Columbia
Shelton,Godbold,Male,Retail,Neuroticism,$150 - $250k,Missouri
Sibley,Mulran,Non-binary,Healthcare,Conscientiousness,$100-$150k,Montana
Oliver,Verni,Male,Education,Extraversion,$250 - $500k,New Hampshire
Alisun,Matuszyk,Female,Education,Neuroticism,$100-$150k,Maryland
Wendye,Lince,Female,Technology,Neuroticism,$250 - $500k,Ohio
Jayme,Crothers,Male,Technology,Conscientiousness,>$500k,Virginia
Klarika,Muro,Female,Healthcare,Agreeableness,$100-$150k,Texas
Moria,Senior,Female,Government,Agreeableness,$150 - $250k,Kentucky
Luis,Gauntlett,Male,Finance,Neuroticism,$250 - $500k,North Carolina
Hanny,Exley,Female,Hospitality,Neuroticism,$250 - $500k,Florida
Brander,Luxton,Male,Hospitality,Agreeableness,$100-$150k,Maryland
Guendolen,Ruffle,Female,Education,Extraversion,$250 - $500k,Minnesota
Gilberte,Alwood,Female,Technology,Agreeableness,$150 - $250k,South Carolina
Ellie,Volante,Female,Finance,Conscientiousness,$250 - $500k,California
Jobi,Abad,Polygender,Healthcare,Neuroticism,$150 - $250k,District of Columbia
Birch,Goter,Male,Marketing,Agreeableness,$150 - $250k,District of Columbia
Puff,Dullard,Male,Finance,Conscientiousness,$50 - $100k,Texas
Griffie,Elman,Male,Government,Neuroticism,$250 - $500k,Michigan
Chaddy,Fairbrace,Genderfluid,Retail,Extraversion,$50 - $100k,Nebraska
Gwennie,Castleman,Female,Marketing,Agreeableness,$100-$150k,Delaware
Correy,Corr,Female,Hospitality,Conscientiousness,<$50k,Arizona
Gerard,Fiddler,Male,Education,Conscientiousness,$100-$150k,Texas
Montague,Cracoe,Male,Retail,Conscientiousness,$250 - $500k,California
Maybelle,Fant,Female,Hospitality,Neuroticism,$100-$150k,Pennsylvania
Kristofer,Scroggie,Male,Marketing,Agreeableness,$150 - $250k,New York
Marcelle,Cleaver,Female,Government,Conscientiousness,$100-$150k,Pennsylvania
Maxwell,Sparshatt,Male,Hospitality,Neuroticism,$100-$150k,California
Edlin,Rubens,Male,Technology,Openness,$100-$150k,Alabama
Britt,Bromidge,Male,Hospitality,Agreeableness,$150 - $250k,Pennsylvania
Winne,Harmant,Female,Entertainment,Neuroticism,>$500k,Connecticut
Elnore,Broadfoot,Female,Marketing,Conscientiousness,>$500k,California
Peggi,Sparway,Female,Education,Openness,>$500k,Nebraska
Matthus,Kelleher,Male,Government,Conscientiousness,<$50k,Ohio
Chicky,Vasic,Male,Marketing,Agreeableness,>$500k,Florida
Eadie,Cupitt,Female,Entertainment,Neuroticism,$100-$150k,Illinois
Duky,Chesterfield,Male,Education,Neuroticism,<$50k,Washington
Cazzie,Shutt,Male,Hospitality,Openness,$250 - $500k,Minnesota
Melloney,Kellart,Female,Government,Agreeableness,$150 - $250k,Iowa
Cody,Batterham,Female,Government,Agreeableness,$150 - $250k,South Carolina
Sandy,Moorcraft,Male,Finance,Extraversion,$150 - $250k,California
Vassily,Brickham,Male,Government,Neuroticism,$250 - $500k,Texas
Rolf,Dallimore,Male,Retail,Conscientiousness,$150 - $250k,North Carolina
Christina,Dimitriades,Female,Healthcare,Agreeableness,$250 - $500k,Texas
Fabian,Stebbins,Male,Education,Extraversion,$100-$150k,Florida
Erhart,Joint,Male,Healthcare,Openness,$250 - $500k,Kansas
Dukey,Challicombe,Male,Retail,Agreeableness,$150 - $250k,California
Chastity,Hutchinges,Female,Healthcare,Agreeableness,>$500k,Washington
Whit,Copo,Male,Education,Conscientiousness,$50 - $100k,Arkansas
Marcello,Leimster,Male,Retail,Conscientiousness,<$50k,Washington
Ame,Beynkn,Female,Marketing,Neuroticism,$50 - $100k,District of Columbia
Ethelin,Shutler,Female,Government,Neuroticism,$100-$150k,Wisconsin
Sholom,Charge,Male,Government,Neuroticism,$50 - $100k,Texas
Eadmund,Hayzer,Male,Technology,Agreeableness,$50 - $100k,Texas
Pooh,Firth,Female,Hospitality,Conscientiousness,$150 - $250k,Indiana
Miles,Lanphier,Male,Retail,Agreeableness,$100-$150k,New York
Gaven,Chate,Male,Government,Extraversion,<$50k,Hawaii
Fawne,Grishunin,Female,Technology,Openness,$100-$150k,Ohio
Johanna,Bradtke,Female,Education,Extraversion,>$500k,Pennsylvania
Tadeo,Wozencraft,Male,Education,Openness,>$500k,Nevada
Sella,Cullagh,Female,Education,Extraversion,<$50k,Illinois
Dore,Tremblet,Female,Healthcare,Conscientiousness,<$50k,Pennsylvania
Kaye,Bydaway,Female,Education,Neuroticism,$150 - $250k,Ohio
Millard,Gingell,Male,Technology,Extraversion,>$500k,Ohio
Georgy,Giraths,Male,Government,Agreeableness,$100-$150k,Arizona
Bari,Ferriby,Female,Government,Openness,$150 - $250k,Nevada
Daryn,Carcas,Female,Healthcare,Extraversion,>$500k,Georgia
Salvador,Ketley,Male,Marketing,Extraversion,$150 - $250k,Florida
Arluene,By,Female,Entertainment,Neuroticism,>$500k,Nevada
Ranice,Pryke,Female,Government,Conscientiousness,$100-$150k,Virginia
Atlanta,Leverage,Female,Marketing,Conscientiousness,<$50k,Florida
Brett,Corgenvin,Male,Marketing,Openness,$50 - $100k,District of Columbia
Renell,Issitt,Female,Hospitality,Agreeableness,$150 - $250k,South Carolina
Graham,Swanne,Agender,Technology,Extraversion,>$500k,Tennessee
Thaxter,Antat,Male,Entertainment,Openness,>$500k,Tennessee
Blakeley,Felmingham,Female,Entertainment,Conscientiousness,$100-$150k,California
Cyril,Sillis,Male,Marketing,Neuroticism,>$500k,Maryland
Bryan,Desmond,Male,Entertainment,Conscientiousness,$250 - $500k,Virginia
Tyrone,Mulder,Male,Healthcare,Extraversion,>$500k,Florida
Salvidor,McConigal,Male,Government,Agreeableness,<$50k,Kansas
Titos,McCabe,Male,Government,Extraversion,$50 - $100k,Iowa
Rodrique,Haston,Male,Education,Conscientiousness,>$500k,California
Maureene,Alten,Female,Education,Openness,$150 - $250k,Florida
Niel,Gammill,Male,Entertainment,Openness,$100-$150k,Louisiana
Trace,Batiste,Male,Healthcare,Neuroticism,$100-$150k,Alaska
Hyacinth,Ferro,Female,Education,Neuroticism,$50 - $100k,North Carolina
Lammond,Lemoir,Male,Technology,Agreeableness,>$500k,Arizona
Dav,Sandford,Male,Hospitality,Extraversion,$150 - $250k,Tennessee
Calhoun,Sandle,Male,Finance,Openness,$50 - $100k,Utah
Sven,Simonyi,Male,Entertainment,Conscientiousness,$50 - $100k,New York
Clevey,Kreber,Male,Healthcare,Openness,$100-$150k,Nevada
Jackson,Rhoddie,Male,Government,Conscientiousness,$50 - $100k,New York
Marlow,Besset,Male,Education,Agreeableness,<$50k,Iowa
Teodorico,Horsell,Male,Healthcare,Openness,<$50k,Michigan
Carola,Godsafe,Female,Finance,Openness,$100-$150k,Texas
Gawain,Thowless,Male,Finance,Agreeableness,>$500k,Oregon
Fair,Janney,Male,Healthcare,Conscientiousness,<$50k,Texas
Emlynn,Hallin,Female,Technology,Extraversion,$150 - $250k,Indiana
Slade,Brigden,Male,Education,Conscientiousness,$50 - $100k,Illinois
Ronald,Behning,Male,Finance,Neuroticism,$100-$150k,Mississippi
Roddie,Pearne,Male,Finance,Neuroticism,$100-$150k,Alabama
Benn,Dankersley,Male,Retail,Neuroticism,$50 - $100k,Washington
Shae,Coon,Female,Marketing,Agreeableness,$50 - $100k,Arizona
Even,Champ,Male,Healthcare,Agreeableness,$250 - $500k,Washington
Hadlee,Sigsworth,Male,Hospitality,Agreeableness,$250 - $500k,California
Fax,Shankster,Male,Entertainment,Neuroticism,$50 - $100k,Texas
Gilbert,Lord,Male,Entertainment,Agreeableness,>$500k,North Carolina
Romy,Capelow,Female,Education,Conscientiousness,$100-$150k,Virginia
Misha,Arminger,Female,Entertainment,Agreeableness,$250 - $500k,Kentucky
Willabella,McInnery,Female,Hospitality,Conscientiousness,>$500k,Nevada
Brnaby,Gloyens,Male,Retail,Neuroticism,$150 - $250k,Massachusetts
Riannon,Raun,Female,Entertainment,Neuroticism,<$50k,Washington
Marita,Felmingham,Female,Retail,Extraversion,$100-$150k,North Carolina
Lannie,Tasseler,Male,Healthcare,Openness,<$50k,New Mexico
Florence,Beddis,Agender,Education,Neuroticism,$250 - $500k,Arizona
Lewie,Waye,Male,Entertainment,Openness,>$500k,New York
Dani,Risso,Female,Technology,Agreeableness,<$50k,Kentucky
Jarret,Bulle,Male,Hospitality,Neuroticism,<$50k,New Jersey
Honoria,Celloni,Female,Entertainment,Agreeableness,$50 - $100k,Missouri
Beale,Riceards,Male,Education,Neuroticism,$250 - $500k,California
Fancy,Sallery,Female,Entertainment,Conscientiousness,$50 - $100k,Minnesota
Seumas,Stoop,Male,Finance,Extraversion,$100-$150k,California
Abbey,Grumell,Male,Entertainment,Conscientiousness,$100-$150k,Virginia
Felicia,Reyne,Female,Retail,Conscientiousness,$250 - $500k,Georgia
Burr,Haine,Male,Entertainment,Agreeableness,$50 - $100k,Alabama
Sibley,Wilderspoon,Female,Retail,Openness,$50 - $100k,North Carolina
Russ,Mason,Male,Marketing,Openness,$150 - $250k,California
Geneva,Blodg,Female,Technology,Conscientiousness,$100-$150k,Minnesota
Rickey,Philippart,Male,Education,Extraversion,$100-$150k,Ohio
Mick,Gabitis,Male,Government,Neuroticism,$50 - $100k,Arkansas
Web,MacGowing,Male,Education,Neuroticism,$250 - $500k,Connecticut
Marian,Harbach,Female,Finance,Extraversion,<$50k,California
Kristoffer,Neubigin,Male,Retail,Conscientiousness,<$50k,Kentucky
Anselm,Fryatt,Male,Education,Conscientiousness,<$50k,Texas
Tally,Winsor,Genderqueer,Education,Extraversion,$250 - $500k,Florida
Kris,Whaley,Female,Marketing,Extraversion,$250 - $500k,Ohio
Sumner,Beswick,Male,Education,Extraversion,<$50k,Washington
Kalila,Redholes,Female,Retail,Neuroticism,>$500k,Illinois
Fax,Perrinchief,Male,Technology,Agreeableness,<$50k,California
Terrye,Bernhart,Female,Technology,Agreeableness,<$50k,Michigan
Ricard,Henrych,Male,Entertainment,Conscientiousness,$50 - $100k,Georgia
Denice,Tatlock,Female,Healthcare,Conscientiousness,$100-$150k,Ohio
Pietro,Maleby,Male,Retail,Neuroticism,$100-$150k,California
Boonie,Dy,Male,Healthcare,Agreeableness,$100-$150k,Pennsylvania
Britni,Fensome,Genderqueer,Healthcare,Agreeableness,$50 - $100k,California
Steward,Kall,Male,Education,Conscientiousness,$150 - $250k,District of Columbia
Vidovik,Mithon,Male,Hospitality,Extraversion,$100-$150k,Pennsylvania
Alexandro,Klaiser,Male,Healthcare,Openness,$50 - $100k,California
Iolande,Esby,Female,Technology,Neuroticism,$100-$150k,Montana
Elsy,Coughlan,Female,Hospitality,Conscientiousness,>$500k,Florida
Hugh,Ingerith,Male,Government,Agreeableness,$250 - $500k,Alabama
Luella,Saur,Female,Entertainment,Extraversion,$250 - $500k,Indiana
Tammie,Cousen,Female,Hospitality,Conscientiousness,<$50k,Florida
Elroy,Wicklen,Male,Technology,Conscientiousness,$150 - $250k,Texas
Archambault,Heimann,Male,Education,Openness,$150 - $250k,Florida
Gusella,Lowndes,Female,Hospitality,Neuroticism,$150 - $250k,Alabama
Ric,Gligorijevic,Male,Hospitality,Conscientiousness,$50 - $100k,Arizona
