first_name,last_name,gender,sector,personality_trait,salary,state
Aileen,Oganesian,Agender,Government,Openness,$100-150k,Massachusetts
Osbourne,Santello,Male,Education,Openness,<$50k,Florida
Towny,Snewin,Male,Government,Conscientiousness,$150-250k,Ohio
Betta,Verna,Female,Retail,Openness,<$50k,Illinois
Pyotr,Prime,Male,Government,Agreeableness,<$50k,Arizona
Debera,Sherrett,Female,Education,Openness,<$50k,Michigan
Pansie,Adrian,Female,Hospitality,Openness,$250-500k,Ohio
Roseanna,Splaven,Female,Technology,Neuroticism,<$50k,Kentucky
Sophia,Bayns,Female,Finance,Conscientiousness,$50-100k,Mississippi
Gianni,Gillice,Agender,Finance,Openness,$100-150k,Utah
Sayer,MacNeish,Male,Healthcare,Conscientiousness,>$500k,New York
Arie,Benck,Agender,Technology,Conscientiousness,>$500k,Washington
Randi,Hagart,Female,Technology,Agreeableness,$250-500k,Florida
Lotti,Brazer,Female,Government,Neuroticism,$100-150k,Missouri
Obie,Cornels,Male,Retail,Openness,<$50k,Florida
Tarrah,Dunkinson,Female,Finance,Openness,$150-250k,California
Dame,Mattityahou,Male,Education,Conscientiousness,<$50k,Alaska
Cleve,Marc,Male,Government,Extraversion,$150-250k,Massachusetts
Dione,Cuerdale,Female,Marketing,Openness,$150-250k,New York
Jarib,Greenaway,Genderfluid,Education,Openness,$100-150k,District of Columbia
Fleming,Petkens,Male,Technology,Neuroticism,<$50k,Louisiana
Giovanni,Brendish,Male,Healthcare,Openness,>$500k,Alabama
Wilhelmina,Mort,Female,Government,Neuroticism,$50-100k,Texas
Shep,Primo,Genderfluid,Entertainment,Extraversion,<$50k,North Carolina
Sally,Hriinchenko,Female,Hospitality,Neuroticism,$150-250k,Nevada
Stearne,Mc Curlye,Male,Healthcare,Extraversion,$250-500k,Nevada
Ramon,Alcide,Male,Healthcare,Neuroticism,>$500k,Florida
Clareta,Pochin,Polygender,Retail,Agreeableness,$250-500k,District of Columbia
Bernadene,Thorby,Female,Finance,Openness,>$500k,California
Rafael,Goldes,Male,Government,Conscientiousness,$100-150k,Illinois
Orsa,Hampshaw,Female,Entertainment,Openness,$150-250k,Washington
Tammie,Juliff,Male,Government,Neuroticism,<$50k,Texas
Vidovik,MacKegg,Male,Marketing,Openness,<$50k,California
Ambrosius,Lerohan,Male,Marketing,Neuroticism,$250-500k,Missouri
Hobard,Bostock,Male,Technology,Agreeableness,$50-100k,Oregon
Alison,Kleisel,Female,Healthcare,Agreeableness,$100-150k,Tennessee
Frazer,Merigeau,Male,Healthcare,Extraversion,$250-500k,California
Jaimie,Hambribe,Female,Finance,Extraversion,$50-100k,New York
Nani,Hales,Female,Finance,Openness,>$500k,Indiana
Teddy,Flasby,Male,Technology,Extraversion,$250-500k,Illinois
Mikol,Slowgrove,Male,Hospitality,Openness,>$500k,Pennsylvania
Karlis,Cleveland,Male,Technology,Openness,>$500k,Colorado
Calley,Kezourec,Female,Government,Extraversion,$150-250k,Texas
Garrott,Defew,Agender,Healthcare,Conscientiousness,$50-100k,Colorado
Jaime,Metschke,Female,Government,Neuroticism,<$50k,Michigan
Tersina,Hairon,Female,Education,Agreeableness,<$50k,Virginia
Pate,Dorey,Male,Education,Neuroticism,$150-250k,Virginia
Holly-anne,Houdhury,Female,Technology,Agreeableness,>$500k,Minnesota
Buffy,Mannock,Genderqueer,Finance,Conscientiousness,$250-500k,Missouri
Ginni,Buckenhill,Female,Education,Conscientiousness,$100-150k,Virginia
Toinette,Blaxley,Female,Entertainment,Extraversion,<$50k,Texas
Darwin,Nuzzi,Male,Entertainment,Conscientiousness,<$50k,Pennsylvania
Frederigo,Ferrelli,Male,Technology,Neuroticism,<$50k,California
Orland,Tandey,Male,Marketing,Neuroticism,>$500k,Georgia
Reinhold,Yancey,Male,Marketing,Agreeableness,$50-100k,New York
Susi,Gatch,Female,Marketing,Agreeableness,>$500k,Georgia
Fitzgerald,Widdecombe,Male,Retail,Agreeableness,$150-250k,Texas
Vaughan,Vlasov,Male,Hospitality,Agreeableness,$250-500k,Iowa
Teodorico,McDade,Male,Hospitality,Agreeableness,$150-250k,Arizona
Lane,Canlin,Female,Finance,Conscientiousness,>$500k,Oregon
Dayle,Sooper,Female,Finance,Openness,$50-100k,California
Marcos,Capewell,Male,Finance,Openness,$250-500k,Florida
Isaak,Daton,Male,Technology,Extraversion,$150-250k,California
Benjy,Hedney,Male,Hospitality,Conscientiousness,$250-500k,California
Andreas,MacNeish,Male,Entertainment,Openness,$50-100k,Pennsylvania
Marya,Rookwell,Female,Education,Neuroticism,$150-250k,District of Columbia
Kelsi,Corey,Female,Retail,Agreeableness,$250-500k,Virginia
Trip,Messom,Male,Entertainment,Conscientiousness,$100-150k,Texas
Laney,Heaselgrave,Male,Hospitality,Neuroticism,$100-150k,New York
Gabriel,Reekie,Male,Retail,Openness,$150-250k,Florida
Sarge,Board,Male,Technology,Openness,$150-250k,New York
Leighton,Nial,Male,Government,Conscientiousness,$50-100k,Colorado
Ronna,Farryann,Female,Technology,Openness,<$50k,Massachusetts
Tiena,Hoble,Female,Healthcare,Neuroticism,$50-100k,Florida
Neron,Dilland,Male,Government,Extraversion,$150-250k,Missouri
Teador,Hailes,Male,Education,Conscientiousness,$100-150k,Illinois
Nial,Traite,Male,Finance,Extraversion,$250-500k,Ohio
Jefferey,Wilkenson,Male,Finance,Conscientiousness,$100-150k,Texas
Reina,Clinton,Female,Technology,Agreeableness,$250-500k,Texas
Kris,Wixey,Male,Hospitality,Neuroticism,>$500k,Texas
Toiboid,Larham,Male,Finance,Agreeableness,$100-150k,New York
Findlay,Geldeard,Male,Retail,Extraversion,$50-100k,Illinois
Marlo,Mixon,Female,Entertainment,Extraversion,$150-250k,Kentucky
Emlyn,Curston,Male,Healthcare,Extraversion,$50-100k,Indiana
Gizela,Pavic,Genderfluid,Finance,Conscientiousness,$250-500k,Colorado
Ivie,Grishin,Female,Healthcare,Neuroticism,$150-250k,Texas
Marsh,Coupe,Male,Healthcare,Neuroticism,<$50k,District of Columbia
Bunni,Bellson,Female,Government,Agreeableness,$250-500k,California
Donaugh,Hessle,Bigender,Entertainment,Agreeableness,$150-250k,New York
Ciro,Petchell,Bigender,Education,Conscientiousness,<$50k,New Mexico
Binky,McIntee,Genderfluid,Hospitality,Openness,$100-150k,California
Ayn,Pipkin,Female,Hospitality,Extraversion,>$500k,Florida
Edgard,Alban,Male,Retail,Extraversion,$150-250k,Virginia
Burnaby,Hanscombe,Male,Entertainment,Conscientiousness,$150-250k,Florida
Haleigh,Tupp,Female,Healthcare,Agreeableness,>$500k,Illinois
Vladamir,Cavee,Male,Education,Neuroticism,$150-250k,Florida
Helge,Sapshed,Female,Education,Agreeableness,$150-250k,Texas
Gabrielle,Hilhouse,Female,Hospitality,Openness,>$500k,Missouri
Lynn,Mooreed,Male,Marketing,Neuroticism,$150-250k,Minnesota
Claresta,Crumby,Female,Education,Agreeableness,$50-100k,North Carolina
Burtie,Vida,Male,Finance,Agreeableness,>$500k,California
Nolly,McIndrew,Male,Retail,Extraversion,$150-250k,Massachusetts
Wang,Chitson,Male,Hospitality,Extraversion,$50-100k,Colorado
Joye,Bisp,Female,Education,Conscientiousness,$50-100k,Florida
Drugi,Swadlen,Male,Education,Agreeableness,>$500k,District of Columbia
Chic,Triggel,Male,Education,Openness,$250-500k,Indiana
Carmen,Faiers,Bigender,Education,Neuroticism,<$50k,Arizona
Thatch,Pears,Male,Technology,Extraversion,>$500k,New York
Yard,Seegar,Male,Entertainment,Agreeableness,$150-250k,New York
Saba,Blethyn,Female,Hospitality,Openness,$150-250k,District of Columbia
Lindy,Newlin,Female,Technology,Extraversion,$50-100k,Oklahoma
Raychel,Woolfenden,Female,Technology,Agreeableness,$50-100k,California
Alexandr,Van Rembrandt,Male,Marketing,Agreeableness,<$50k,Illinois
Wallache,Maskill,Male,Healthcare,Neuroticism,$100-150k,Iowa
Miltie,Ruggiero,Male,Finance,Agreeableness,>$500k,Massachusetts
Den,Yurukhin,Male,Government,Neuroticism,$100-150k,Michigan
Ado,Dibson,Male,Healthcare,Agreeableness,$100-150k,Virginia
Dulcy,Mardy,Female,Finance,Neuroticism,$100-150k,Florida
Aileen,Epine,Female,Technology,Extraversion,$50-100k,Pennsylvania
Claybourne,Merricks,Male,Technology,Agreeableness,$250-500k,South Carolina
Archy,Tumpane,Male,Entertainment,Openness,$250-500k,Oregon
Corty,Layton,Male,Entertainment,Conscientiousness,>$500k,South Carolina
Darleen,Jolliman,Genderqueer,Government,Openness,$100-150k,Colorado
Humberto,Knock,Male,Hospitality,Agreeableness,<$50k,Connecticut
Sari,Chilley,Bigender,Hospitality,Extraversion,<$50k,California
Chiquita,Boule,Female,Technology,Neuroticism,$50-100k,Pennsylvania
Florian,Lieb,Male,Healthcare,Conscientiousness,>$500k,Ohio
Hermie,O' Ronan,Male,Marketing,Openness,<$50k,Colorado
Buckie,Shurman,Male,Education,Neuroticism,$250-500k,Illinois
Delilah,Josskoviz,Female,Government,Agreeableness,<$50k,Washington
Jere,Kimmings,Male,Healthcare,Openness,$250-500k,California
Glenden,Richichi,Male,Government,Openness,>$500k,Colorado
Janey,Iban,Female,Entertainment,Extraversion,$150-250k,California
Heywood,Aubury,Genderfluid,Technology,Extraversion,$50-100k,Missouri
Trstram,Pouck,Male,Education,Neuroticism,$100-150k,Texas
Kat,MacDonnell,Female,Hospitality,Openness,$100-150k,California
Codie,Vannet,Female,Marketing,Conscientiousness,>$500k,Illinois
Iolanthe,McCracken,Female,Technology,Extraversion,>$500k,Florida
Amalea,Oosthout de Vree,Female,Finance,Extraversion,$50-100k,California
Gilberte,Akester,Female,Healthcare,Neuroticism,$150-250k,California
Raviv,Tobias,Male,Education,Agreeableness,$50-100k,Missouri
Evelyn,Jacques,Male,Retail,Openness,$150-250k,Indiana
Adrea,Mathelin,Non-binary,Technology,Neuroticism,$150-250k,District of Columbia
Solomon,Chiswell,Male,Retail,Openness,<$50k,Idaho
Thornie,Stockton,Male,Retail,Openness,$50-100k,Montana
Katrina,Ilymanov,Female,Marketing,Agreeableness,$100-150k,Florida
Jemmie,Grishanin,Polygender,Education,Conscientiousness,$150-250k,Michigan
Annmaria,Doull,Genderqueer,Education,Extraversion,$100-150k,New York
Vlad,Olyet,Male,Retail,Extraversion,$250-500k,District of Columbia
Jereme,Culbard,Male,Government,Openness,$150-250k,Illinois
Martha,Weatherley,Female,Finance,Neuroticism,>$500k,California
Laurie,Cavaney,Male,Education,Neuroticism,$250-500k,Texas
Evered,Stollenbecker,Male,Healthcare,Conscientiousness,>$500k,New Jersey
Nils,Philippsohn,Male,Entertainment,Extraversion,$250-500k,New York
Gustavus,Esche,Male,Education,Conscientiousness,$100-150k,Illinois
Tami,Goodbairn,Female,Marketing,Openness,$250-500k,California
Noreen,Piercey,Female,Government,Neuroticism,>$500k,District of Columbia
Hugo,Earwaker,Bigender,Finance,Conscientiousness,$250-500k,Missouri
Marylou,McKee,Female,Hospitality,Agreeableness,$150-250k,Utah
Packston,Brignall,Male,Government,Extraversion,<$50k,Tennessee
Jedd,Trustey,Male,Finance,Openness,$250-500k,North Carolina
Jacqui,Asp,Female,Retail,Extraversion,$250-500k,Mississippi
Grissel,Widdocks,Female,Healthcare,Conscientiousness,<$50k,California
Agnola,Corkell,Female,Education,Extraversion,>$500k,Washington
Antin,Cheatle,Male,Technology,Agreeableness,>$500k,Alabama
Martynne,Lidell,Female,Technology,Conscientiousness,$100-150k,Illinois
Jedd,Mitkcov,Agender,Healthcare,Agreeableness,$100-150k,Tennessee
Trudy,Tyce,Female,Marketing,Agreeableness,$250-500k,Hawaii
Lowell,Hatherall,Male,Finance,Extraversion,<$50k,Pennsylvania
Bethany,Mathiasen,Female,Education,Neuroticism,$100-150k,Arizona
Skipton,Sleeford,Male,Hospitality,Extraversion,<$50k,Idaho
Harriet,Burnup,Female,Government,Extraversion,$100-150k,Georgia
Wynn,Noone,Male,Finance,Conscientiousness,$250-500k,Massachusetts
Burton,Kovacs,Male,Hospitality,Openness,$150-250k,Washington
Breena,Sterke,Female,Government,Conscientiousness,$150-250k,Texas
Jillie,Leaton,Female,Education,Neuroticism,$100-150k,Mississippi
Jemimah,Haldenby,Female,Government,Openness,<$50k,New York
Cobby,Norewood,Male,Government,Conscientiousness,<$50k,Texas
Minnaminnie,Josefs,Female,Retail,Agreeableness,<$50k,Texas
Zollie,Leverson,Male,Entertainment,Openness,$50-100k,Oregon
Titos,Stables,Male,Marketing,Neuroticism,<$50k,Arkansas
Jen,Matuszyk,Female,Government,Openness,$150-250k,California
Sherm,Karoly,Male,Government,Conscientiousness,$100-150k,Texas
Mariann,Callicott,Female,Technology,Neuroticism,$250-500k,Virginia
Jone,Gotcher,Male,Government,Agreeableness,<$50k,Colorado
Lauri,Haldane,Female,Retail,Openness,$100-150k,Mississippi
Lucias,Jiranek,Male,Education,Agreeableness,$100-150k,California
Johnette,Iamittii,Female,Technology,Openness,$100-150k,Texas
Saleem,Francello,Male,Technology,Neuroticism,>$500k,Ohio
Aldis,Arnowitz,Male,Entertainment,Conscientiousness,$250-500k,Alabama
Berri,Stilldale,Agender,Finance,Extraversion,$100-150k,South Dakota
Legra,Jewsbury,Female,Hospitality,Neuroticism,$250-500k,Georgia
Aharon,Rubinovitsch,Male,Entertainment,Neuroticism,$250-500k,District of Columbia
Flossi,Jannaway,Female,Marketing,Conscientiousness,$50-100k,California
Christin,Dudleston,Bigender,Government,Conscientiousness,>$500k,Idaho
Tony,Alves,Female,Retail,Openness,$50-100k,Texas
Belle,Meneo,Female,Entertainment,Conscientiousness,$250-500k,Massachusetts
Haskell,Vest,Agender,Finance,Openness,$150-250k,Florida
Natty,Gillison,Female,Healthcare,Conscientiousness,>$500k,California
Rubina,Rollitt,Female,Marketing,Extraversion,<$50k,Illinois
