first_name,last_name,sector,conscientiousness,openness,extraversion,agreeableness,neuroticism,salary_range
Charmian,Spensly,Finance,4,5,5,5,5,50-100k
Junette,Graveson,Finance,3,3,5,3,1,150-250k
Jerrylee,Soden,Sales/Marketing,3,3,4,5,1,250-500k
Isadora,Cregan,Hospitality,3,2,1,4,1,100-150k
Harald,McKitterick,Sales/Marketing,5,5,1,5,4,50-100k
Poppy,Jowers,Healthcare,2,4,3,4,2,50k
Querida,Record,Hospitality,4,3,5,2,2,250-500k
Perl,Wetherick,Sales/Marketing,4,1,4,5,1,50-100k
Bradan,Shugg,Finance,5,5,1,3,5,100-150k
Alvie,Zollner,Hospitality,2,2,5,3,1,50-100k
Clarice,Veysey,Healthcare,5,4,1,4,2,50k
Corenda,Charity,Education,1,2,4,5,1,50-100k
Koressa,Simenon,Education,5,3,4,3,1,50-100k
Mead,Yelyashev,Education,4,2,2,5,1,100-150k
Rickard,Woolhouse,Government,2,1,4,2,5,50k
Cora,Rannigan,Hospitality,1,4,4,2,4,50-100k
Curcio,Gurge,Hospitality,5,1,3,3,2,50k
Kayle,Brimham,Agriculture,3,5,4,5,2,100-150k
Carree,Dalliston,Hospitality,4,3,3,3,3,50-100k
Mina,Threadgould,Education,3,5,4,4,1,50k
Elisha,Scorthorne,Finance,1,5,5,1,2,100-150k
Devora,Instock,Sales/Marketing,3,5,4,3,2,50-100k
Judi,Copas,Government,1,4,4,5,2,100-150k
Arnold,Bricklebank,Education,4,2,1,1,1,50-100k
Francesca,Castle,Education,3,4,1,3,3,50-100k
Ginny,Sowerbutts,Government,4,3,4,1,2,100-150k
Garrik,Foltin,Healthcare,3,1,4,3,1,50-100k
Cash,Petican,Healthcare,1,5,5,5,2,50-100k
Egbert,Gribbin,Healthcare,5,4,4,4,1,100-150k
Carrol,Gile,Entertainment,3,1,1,1,1,50-100k
Jacky,Stubbin,Healthcare,3,5,3,2,4,100-150k
Charlot,Felstead,Education,2,3,2,5,1,150-250k
Randene,Pickervance,Healthcare,4,3,1,5,1,250-500k
Leesa,McQuilliam,Entertainment,5,4,2,4,2,50-100k
Harlen,Izen,Healthcare,2,1,4,1,1,50k
Aldric,Grubb,Government,4,3,1,3,2,50-100k
Mead,O'Mullaney,Education,4,3,3,5,1,50-100k
Ringo,Tocher,Healthcare,5,2,4,5,1,50-100k
Olivie,Samme,Finance,3,3,2,4,2,50-100k
Joan,Renvoise,Healthcare,4,2,1,5,2,150-250k
Gerda,Treslove,Government,4,4,4,4,2,50k
Efren,Burrells,Sales/Marketing,1,2,4,5,1,100-150k
Malvin,McLaine,Education,5,4,2,4,1,250-500k
Renaldo,Plom,Sales/Marketing,3,3,3,4,1,50-100k
Zita,Condict,Entertainment,1,4,2,1,2,50-100k
Ellyn,Elias,Finance,5,5,4,1,3,50-100k
Dagmar,Piel,Finance,1,2,1,2,1,50k
Gussy,Alfonsetto,Education,2,4,3,3,5,250-500k
Orville,Jakubovski,Healthcare,3,5,4,2,5,50-100k
Nealson,Carus,Healthcare,4,2,1,4,2,50-100k
Rosy,Bazek,Finance,5,5,4,4,4,100-150k
Lucian,Grunwall,Sales/Marketing,4,5,1,3,2,150-250k
Shane,Ferreras,Sales/Marketing,2,3,4,3,2,250-500k
Eyde,Skipsey,Government,3,5,3,1,2,50-100k
Mildrid,Ghost,Education,5,1,2,5,2,150-250k
Kaila,Trowbridge,Finance,5,5,5,4,1,50k
Lyssa,Melville,Finance,4,5,1,4,1,50k
Adoree,Jarratt,Hospitality,5,3,2,4,1,50k
Sonya,Elias,Education,3,1,1,2,1,50-100k
Isabelita,Cadney,Healthcare,4,5,1,2,1,50-100k
Cleavland,Pattemore,Hospitality,2,4,1,4,1,50-100k
Sammy,Rashleigh,Agriculture,1,4,1,3,2,50-100k
Micheal,Nielson,Agriculture,4,4,2,5,1,50-100k
Melba,Milier,Hospitality,3,2,4,2,1,50-100k
Gwenny,Paolacci,Healthcare,4,4,3,4,1,50k
Harri,Warrack,Sales/Marketing,3,2,1,5,1,50-100k
Alvera,Egentan,Healthcare,3,5,3,5,1,50-100k
Fremont,Breznovic,Healthcare,4,5,1,5,1,250-500k
Deni,Kovalski,Education,4,2,1,1,4,150-250k
Denys,Keelin,Agriculture,4,5,4,2,2,50-100k
Marcelo,Cussins,Sales/Marketing,5,3,4,3,5,50k
Teirtza,Fawdery,Healthcare,4,5,5,4,2,50k
